"Código Indicador","Código Provincia","Provincia","Código Cantón","Cantón","País","Dimensión","Subcategoría","Indicador","Área","Sexo","Dato Numérico","Población","Dato Cualitativo","Año","Mes","Fuente","Unidad de medida","Grupo","ODS"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","34","No Aplica",NA,2018,5,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","8632","No Aplica",NA,2018,5,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1501","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","95","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","321","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","328","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","661","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","179","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","202","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","559","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","230","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","383","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","72","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","199","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1590","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","366","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","257","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","125","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","135","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","272","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","135","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","61","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","54","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","183","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","80","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","137","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","8125","No Aplica",NA,2018,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1643","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","758","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","487","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1752","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","313","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","143","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","254","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","576","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","261","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","326","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","84","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","136","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","384","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","244","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","124","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","167","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","61","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","341","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","221","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","136","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","52","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","214","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","94","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","60","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","8831","No Aplica",NA,2018,3,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","303","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","335","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1602","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","189","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1509","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","409","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","103","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","450","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","92","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","248","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","200","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","142","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","689","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","273","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","248","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","280","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","315","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","151","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","107","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","79","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","26","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","124","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","157","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","48","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","8079","No Aplica",NA,2018,2,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","150","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","153","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","229","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","196","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","391","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1343","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","258","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","166","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","630","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","137","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1475","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","488","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","78","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","208","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","345","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","96","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","253","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","55","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","178","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","55","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","250","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","59","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","81","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","121","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","7395","No Aplica",NA,2018,1,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1403","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"19","Zamora Chinchipe","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","45","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","164","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","113","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1485","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"18","Tungurahua","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","244","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"24","Santa Elena","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","118","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"11","Loja","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","168","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"23","Santo Domingo de los Tsáchilas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","269","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","327","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"10","Imbabura","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","282","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","167","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"14","Morona Santiago","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","110","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","75","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","214","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"21","Sucumbios","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","121","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","459","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","233","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"13","Manabí","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","606","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"12","Los Ríos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","449","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"15","Napo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","76","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"22","Orellana","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","147","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"16","Pastaza","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","89","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"20","Galápagos","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","44","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","7408","No Aplica",NA,2017,12,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"17","Pichincha","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1586","No Aplica",NA,2017,11,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
